"id","strain","type","emage_id","stage_id"
"766","C57BL/6","section","10668","766"
"767","C57BL/6","section","10669","767"
"768","CD1","wholemount","1067","768"
"769","C57BL/6","section","10694","769"
"770","C57BL/6","section","10695","770"
"771","C57BL/6","section","10696","771"
"772","C57BL/6","section","10697","772"
"773","C57BL/6","section","10698","773"
"774","C57BL/6","section","10699","774"
"775","C57BL/6 x C3H","wholemount","107","775"
"776","CD1","wholemount","1070","776"
"777","C57BL/6","section","10700","777"
"778","C57BL/6","section","10701","778"
"779","C57BL/6","section","10702","779"
"780","C57BL/6","section","10703","780"
"781","C57BL/6","section","10704","781"
"782","C57BL/6","section","10705","782"
"783","C57BL/6","section","10706","783"
"784","C57BL/6","section","10707","784"
"785","C57BL/6","section","10708","785"
"786","C57BL/6","section","10709","786"
"787","CD1","wholemount","1071","787"
"788","C57BL/6","section","10710","788"
"789","CD1","wholemount","1069","789"
"790","C57BL/6","section","10690","790"
"791","C57BL/6","section","10691","791"
"792","C57BL/6","section","10692","792"
"793","C57BL/6","section","10693","793"
"794","C57BL/6","section","10715","794"
"795","C57BL/6","section","10716","795"
"796","C57BL/6","section","10717","796"
"797","C57BL/6","section","10718","797"
"798","C57BL/6","section","10719","798"
"799","CD1","wholemount","1072","799"
"800","C57BL/6","section","10720","800"
"801","C57BL/6","section","10721","801"
"802","C57BL/6","section","10722","802"
"803","C57BL/6","section","10723","803"
"804","C57BL/6","section","10724","804"
"805","C57BL/6","section","10725","805"
"806","C57BL/6","section","10726","806"
"807","C57BL/6","section","10727","807"
"808","C57BL/6","section","10728","808"
"809","C57BL/6","section","10729","809"
"810","CD1","wholemount","1073","810"
"811","C57BL/6","section","10730","811"
"812","C57BL/6","section","10731","812"
"813","C57BL/6","section","10732","813"
"814","C57BL/6","section","10711","814"
"815","C57BL/6","section","10712","815"
"816","C57BL/6","section","10713","816"
"817","C57BL/6","section","10714","817"
"818","C57BL/6","section","10737","818"
"819","C57BL/6","section","10738","819"
"820","C57BL/6","section","10739","820"
"821","CD1","wholemount","1074","821"
"822","C57BL/6","section","10740","822"
"823","C57BL/6","section","10741","823"
"824","C57BL/6","section","10742","824"
"825","C57BL/6","section","10743","825"
"826","C57BL/6","section","10744","826"
"827","C57BL/6","section","10745","827"
"828","C57BL/6","section","10746","828"
"829","C57BL/6","section","10747","829"
"830","C57BL/6","section","10748","830"
"831","C57BL/6","section","10749","831"
"832","CD1","wholemount","1075","832"
"833","C57BL/6","section","10750","833"
"834","C57BL/6","section","10751","834"
"835","C57BL/6","section","10752","835"
"836","C57BL/6","section","10753","836"
"837","C57BL/6","section","10754","837"
"838","C57BL/6","section","10733","838"
"839","C57BL/6","section","10734","839"
"840","C57BL/6","section","10735","840"
"841","C57BL/6","section","10736","841"
"842","C57BL/6","section","10759","842"
"843","CD1","wholemount","1076","843"
"844","C57BL/6","section","10760","844"
"845","C57BL/6","section","10761","845"
"846","C57BL/6","section","10762","846"
"847","C57BL/6","section","10763","847"
"848","C57BL/6","section","10764","848"
"849","C57BL/6","section","10765","849"
"850","C57BL/6","section","10766","850"
"851","C57BL/6","section","10767","851"
"852","C57BL/6","section","10768","852"
"853","C57BL/6","section","10769","853"
"854","CD1","wholemount","1077","854"
"855","C57BL/6","section","10770","855"
"856","C57BL/6","section","10771","856"
"857","C57BL/6","section","10772","857"
"858","C57BL/6","section","10773","858"
"859","C57BL/6","section","10774","859"
"860","C57BL/6","section","10775","860"
"861","C57BL/6","section","10776","861"
"862","C57BL/6","section","10755","862"
"863","C57BL/6","section","10756","863"
"864","C57BL/6","section","10757","864"
"865","C57BL/6","section","10758","865"
"866","C57BL/6","section","10780","866"
"867","C57BL/6","section","10781","867"
"868","C57BL/6","section","10782","868"
"869","C57BL/6","section","10783","869"
"870","C57BL/6","section","10784","870"
"871","C57BL/6","section","10785","871"
"872","C57BL/6","section","10786","872"
"873","C57BL/6","section","10787","873"
"874","C57BL/6","section","10788","874"
"875","C57BL/6","section","10789","875"
"876","CD1","wholemount","1079","876"
"877","C57BL/6","section","10790","877"
"878","C57BL/6","section","10791","878"
"879","C57BL/6","section","10792","879"
"880","C57BL/6","section","10793","880"
"881","C57BL/6","section","10794","881"
"882","C57BL/6","section","10795","882"
"883","C57BL/6","section","10796","883"
"884","C57BL/6","section","10797","884"
"885","C57BL/6","section","10798","885"
"886","C57BL/6","section","10777","886"
"887","C57BL/6","section","10778","887"
"888","C57BL/6","section","10779","888"
"889","CD1","wholemount","1078","889"
"890","C57BL/6","section","10801","890"
"891","C57BL/6","section","10802","891"
"892","C57BL/6","section","10803","892"
"893","C57BL/6","section","10804","893"
"894","C57BL/6","section","10805","894"
"895","C57BL/6","section","10806","895"
"896","C57BL/6","section","10807","896"
"897","C57BL/6","section","10808","897"
"898","C57BL/6","section","10809","898"
"899","CD1","wholemount","1081","899"
"900","C57BL/6","section","10810","900"
"901","C57BL/6","section","10811","901"
"902","C57BL/6","section","10812","902"
"903","C57BL/6","section","10813","903"
"904","C57BL/6","section","10814","904"
"905","C57BL/6","section","10815","905"
"906","C57BL/6","section","10816","906"
"907","C57BL/6","section","10817","907"
"908","C57BL/6","section","10818","908"
"909","C57BL/6","section","10819","909"
"910","C57BL/6","section","10799","910"
"911",,"wholemount","108","911"
"912","CD1","wholemount","1080","912"
"913","C57BL/6","section","10800","913"
"914","C57BL/6","section","10823","914"
"915","C57BL/6","section","10824","915"
"916","C57BL/6","section","10825","916"
"917","C57BL/6","section","10826","917"
"918","C57BL/6","section","10827","918"
"919","C57BL/6","section","10828","919"
"920","C57BL/6","section","10829","920"
"921","CD1","wholemount","1083","921"
"922","C57BL/6","section","10830","922"
"923","C57BL/6","section","10831","923"
"924","C57BL/6","section","10832","924"
"925","C57BL/6","section","10833","925"
"926","C57BL/6","section","10834","926"
"927","C57BL/6","section","10835","927"
"928","C57BL/6","section","10836","928"
"929","C57BL/6","section","10837","929"
"930","C57BL/6","section","10838","930"
"931","C57BL/6","section","10839","931"
"932","CD1","wholemount","1084","932"
"933","C57BL/6","section","10840","933"
"934","CD1","wholemount","1082","934"
"935","C57BL/6","section","10820","935"
"936","C57BL/6","section","10821","936"
"937","C57BL/6","section","10822","937"
"938","C57BL/6","section","10845","938"
"939","C57BL/6","section","10846","939"
"940","C57BL/6","section","10847","940"
"941","C57BL/6","section","10848","941"
"942","C57BL/6","section","10849","942"
"943","CD1","wholemount","1085","943"
"944","C57BL/6","section","10850","944"
"945","C57BL/6","section","10851","945"
"946","C57BL/6","section","10852","946"
"947","C57BL/6","section","10853","947"
"948","C57BL/6","section","10854","948"
"949","C57BL/6","section","10855","949"
"950","C57BL/6","section","10856","950"
"951","C57BL/6","section","10857","951"
"952","C57BL/6","section","10858","952"
"953","C57BL/6","section","10859","953"
"954","CD1","wholemount","1086","954"
"955","C57BL/6","section","10860","955"
"956","C57BL/6","section","10861","956"
"957","C57BL/6","section","10862","957"
"958","C57BL/6","section","10841","958"
"959","C57BL/6","section","10842","959"
"960","C57BL/6","section","10843","960"
"961","C57BL/6","section","10844","961"
"962","C57BL/6","section","10867","962"
"963","C57BL/6","section","10868","963"
"964","C57BL/6","section","10869","964"
"965","CD1","wholemount","1087","965"
"966","C57BL/6","section","10870","966"
"967","C57BL/6","section","10871","967"
"968","C57BL/6","section","10872","968"
"969","C57BL/6","section","10873","969"
"970","C57BL/6","section","10874","970"
"971","C57BL/6","section","10875","971"
"972","C57BL/6","section","10876","972"
"973","C57BL/6","section","10877","973"
"974","C57BL/6","section","10878","974"
"975","C57BL/6","section","10879","975"
"976","CD1","wholemount","1088","976"
"977","C57BL/6","section","10880","977"
"978","C57BL/6","section","10881","978"
"979","C57BL/6","section","10882","979"
"980","C57BL/6","section","10883","980"
"981","C57BL/6","section","10884","981"
"982","C57BL/6","section","10863","982"
"983","C57BL/6","section","10864","983"
"984","C57BL/6","section","10865","984"
"985","C57BL/6","section","10866","985"
"986","CD1","wholemount","1089","986"
"987","C57BL/6","section","10890","987"
"988","C57BL/6","section","10891","988"
"989","C57BL/6","section","10892","989"
"990","C57BL/6","section","10893","990"
"991","C57BL/6","section","10894","991"
"992","C57BL/6","section","10895","992"
"993","C57BL/6","section","10896","993"
"994","C57BL/6","section","10897","994"
"995","C57BL/6","section","10898","995"
"996","C57BL/6","section","10899","996"
"997",,"wholemount","109","997"
"998","CD1","wholemount","1090","998"
"999","C57BL/6","section","10900","999"
"1000","C57BL/6","section","10901","1000"
"1001","C57BL/6","section","10902","1001"
"1002","C57BL/6","section","10903","1002"
"1003","C57BL/6","section","10904","1003"
"1004","C57BL/6","section","10905","1004"
"1005","C57BL/6","section","10906","1005"
"1006","C57BL/6","section","10885","1006"
"1007","C57BL/6","section","10886","1007"
"1008","C57BL/6","section","10887","1008"
"1009","C57BL/6","section","10888","1009"
"1010","C57BL/6","section","10889","1010"
"1011","C57BL/6","section","10910","1011"
"1012","C57BL/6","section","10911","1012"
"1013","C57BL/6","section","10912","1013"
"1014","C57BL/6","section","10913","1014"
"1015","C57BL/6","section","10914","1015"
"1016","C57BL/6","section","10915","1016"
"1017","C57BL/6","section","10916","1017"
"1018","C57BL/6","section","10917","1018"
"1019","C57BL/6","section","10918","1019"
"1020","C57BL/6","section","10919","1020"
"1021","CD1","wholemount","1092","1021"
"1022","C57BL/6","section","10920","1022"
"1023","C57BL/6","section","10921","1023"
"1024","C57BL/6","section","10922","1024"
"1025","C57BL/6","section","10923","1025"
"1026","C57BL/6","section","10924","1026"
"1027","C57BL/6","section","10925","1027"
"1028","C57BL/6","section","10926","1028"
"1029","C57BL/6","section","10927","1029"
"1030","C57BL/6","section","10928","1030"
"1031","C57BL/6","section","10907","1031"
"1032","C57BL/6","section","10908","1032"
"1033","C57BL/6","section","10909","1033"
"1034","CD1","wholemount","1091","1034"
"1035","C57BL/6","section","10933","1035"
"1036","C57BL/6","section","10934","1036"
"1037","C57BL/6","section","10935","1037"
"1038","C57BL/6","section","10936","1038"
"1039","C57BL/6","section","10937","1039"
"1040","C57BL/6","section","10938","1040"
"1041","C57BL/6","section","10939","1041"
"1042","CD1","wholemount","1094","1042"
"1043","C57BL/6","section","10940","1043"
"1044","C57BL/6","section","10941","1044"
"1045","C57BL/6","section","10942","1045"
"1046","C57BL/6","section","10943","1046"
"1047","C57BL/6","section","10944","1047"
"1048","C57BL/6","section","10945","1048"
"1049","C57BL/6","section","10946","1049"
"1050","C57BL/6","section","10947","1050"
"1051","C57BL/6","section","10948","1051"
"1052","C57BL/6","section","10949","1052"
"1053","CD1","wholemount","1095","1053"
"1054","C57BL/6","section","10950","1054"
"1055","C57BL/6","section","10929","1055"
"1056","CD1","wholemount","1093","1056"
"1057","C57BL/6","section","10930","1057"
"1058","C57BL/6","section","10931","1058"
"1059","C57BL/6","section","10932","1059"
"1060","C57BL/6","section","10956","1060"
"1061","C57BL/6","section","10957","1061"
"1062","C57BL/6","section","10958","1062"
"1063","C57BL/6","section","10959","1063"
"1064","CD1","wholemount","1096","1064"
"1065","C57BL/6","section","10960","1065"
"1066","C57BL/6","section","10961","1066"
"1067","C57BL/6","section","10962","1067"
"1068","C57BL/6","section","10963","1068"
"1069","C57BL/6","section","10964","1069"
"1070","C57BL/6","section","10965","1070"
"1071","C57BL/6","section","10966","1071"
"1072","C57BL/6","section","10967","1072"
"1073","C57BL/6","section","10968","1073"
"1074","C57BL/6","section","10969","1074"
"1075","CD1","wholemount","1097","1075"
"1076","C57BL/6","section","10970","1076"
"1077","C57BL/6","section","10971","1077"
"1078","C57BL/6","section","10972","1078"
"1079","C57BL/6","section","10951","1079"
"1080","C57BL/6","section","10952","1080"
"1081","C57BL/6","section","10953","1081"
"1082","C57BL/6","section","10954","1082"
"1083","C57BL/6","section","10955","1083"
"1084","C57BL/6","section","10978","1084"
"1085","C57BL/6","section","10979","1085"
"1086","CD1","wholemount","1098","1086"
"1087","C57BL/6","section","10980","1087"
"1088","C57BL/6","section","10981","1088"
"1089","C57BL/6","section","10982","1089"
"1090","C57BL/6","section","10983","1090"
"1091","C57BL/6","section","10984","1091"
"1092","C57BL/6","section","10985","1092"
"1093","C57BL/6","section","10986","1093"
"1094","C57BL/6","section","10987","1094"
"1095","C57BL/6","section","10988","1095"
"1096","C57BL/6","section","10989","1096"
"1097","CD1","wholemount","1099","1097"
"1098","C57BL/6","section","10990","1098"
"1099","C57BL/6","section","10991","1099"
"1100","C57BL/6","section","10992","1100"
"1101","C57BL/6","section","10993","1101"
"1102","C57BL/6","section","10994","1102"
"1103","C57BL/6","section","10973","1103"
"1104","C57BL/6","section","10974","1104"
"1105","C57BL/6","section","10975","1105"
"1106","C57BL/6","section","10976","1106"
"1107","C57BL/6","section","10977","1107"
"1108","CD1","wholemount","110","1108"
"1109","CD1","wholemount","1100","1109"
"1110","C57BL/6","section","11000","1110"
"1111","C57BL/6","section","11001","1111"
"1112","C57BL/6","section","11002","1112"
"1113","C57BL/6","section","11003","1113"
"1114","C57BL/6","section","11004","1114"
"1115","C57BL/6","section","11005","1115"
"1116","C57BL/6","section","11006","1116"
"1117","C57BL/6","section","11007","1117"
"1118","C57BL/6","section","11008","1118"
