"assay_emage_id","probe_id","type","source_id"
"827","MGI:3764010","in situ","2"
"828","MGI:3764010","in situ","2"
"829","MGI:23226","in situ","2"
"830","MGI:1328382","in situ","2"
"831","MGI:1331375","in situ","2"
"832","MGI:2155171","in situ","2"
"833","MGI:2155171","in situ","2"
"834","MGI:1344322","in situ","2"
"835","MGI:1344322","in situ","2"
"836","MGI:1344322","in situ","2"
"837","MGI:1351202","in situ","2"
"838","MGI:1347570","in situ","2"
"839","MGI:1347570","in situ","2"
"840","MGI:1347570","in situ","2"
"841","MGI:1347569","in situ","2"
"842","MGI:1347569","in situ","2"
"843","MGI:1347569","in situ","2"
"844","MGI:1330045","in situ","2"
"845","MGI:1202168","in situ","2"
"846","MGI:1928771","in situ","2"
"847","MGI:1346564","in situ","2"
"848","MGI:1344322","in situ","2"
"849","MGI:1344322","in situ","2"
"850","MGI:1344322","in situ","2"
"851","MGI:1344322","in situ","2"
"852","MGI:1344322","in situ","2"
"853","MGI:1337840","in situ","2"
"854","MGI:1335829","in situ","2"
"855","MGI:23934","in situ","2"
"856","MGI:1330045","in situ","2"
"857","MGI:1330045","in situ","2"
"858","MGI:1313345","in situ","2"
"859","MGI:2677736","in situ","2"
"860","MGI:2150936","in situ","2"
"861","MGI:2150936","in situ","2"
"862","MGI:2150936","in situ","2"
"863","MGI:2150936","in situ","2"
"864","MGI:2150936","in situ","2"
"865","MGI:1929663","in situ","2"
"866","MGI:1929663","in situ","2"
"867","MGI:1929663","in situ","2"
"868","MGI:659439","in situ","2"
"869","MGI:1095488","in situ","2"
"870","MGI:1349603","in situ","2"
"871","MGI:1328144","in situ","2"
"872","MGI:1928769","in situ","2"
"873","MGI:11551","in situ","2"
"874","MGI:10767","in situ","2"
"875","MGI:1929663","in situ","2"
"876","MGI:1336703","in situ","2"
"877","MGI:1929690","in situ","2"
"878","MGI:1929690","in situ","2"
"879","MGI:14717","in situ","2"
"880","MGI:14717","in situ","2"
"881","MGI:14717","in situ","2"
"882","MGI:14717","in situ","2"
"883","MGI:1350569","in situ","2"
"884","MGI:1326818","in situ","2"
"885","MGI:1326818","in situ","2"
"886","MGI:2155933","in situ","2"
"887","MGI:1330034","in situ","2"
"888","MGI:1339294","in situ","2"
"889","MGI:1278390","in situ","2"
"890","MGI:1278390","in situ","2"
"891","MGI:1332541","in situ","2"
"892","MGI:1095428","in situ","2"
"893","MGI:1276421","in situ","2"
"894","MGI:2386752","in situ","2"
"895","MGI:2445977","in situ","2"
"896","MGI:1271025","in situ","2"
"897","MGI:1271025","in situ","2"
"898","MGI:1271025","in situ","2"
"899","MGI:2675432","in situ","2"
"900","MGI:2675433","in situ","2"
"901","MGI:2675434","in situ","2"
"902","MGI:2675431","in situ","2"
"903","MGI:2675431","in situ","2"
"904","MGI:2675431","in situ","2"
"905","MGI:2675431","in situ","2"
"906","MGI:1321239","in situ","2"
"907","MGI:1355099","in situ","2"
"908","MGI:1206113","in situ","2"
"909","MGI:1202168","in situ","2"
"910","MGI:1202168","in situ","2"
"911","MGI:1276342","in situ","2"
"912","MGI:1276342","in situ","2"
"913","MGI:1196543","in situ","2"
"914","MGI:1196543","in situ","2"
"915","MGI:1196543","in situ","2"
"916","MGI:1196543","in situ","2"
"917","MGI:1309770","in situ","2"
"918","MGI:2149806","in situ","2"
"919","MGI:1309770","in situ","2"
"920","MGI:20735","in situ","2"
"921","MGI:21330","in situ","2"
"922","MGI:21330","in situ","2"
"923","MGI:1303352","in situ","2"
"924","MGI:1098114","in situ","2"
"925","MGI:1098114","in situ","2"
"926","MGI:1098114","in situ","2"
"927","MGI:2684645","in situ","2"
"928","MGI:2676165","in situ","2"
"929","MGI:2150304","in situ","2"
"930","MGI:2176194","in situ","2"
"931","MGI:1269952","in situ","2"
"932","MGI:1269952","in situ","2"
"933","MGI:657783","in situ","2"
"934","MGI:2154409","in situ","2"
"935","MGI:2676160","in situ","2"
"936","MGI:2152050","in situ","2"
"937","MGI:2152050","in situ","2"
"938","MGI:2152050","in situ","2"
"939","MGI:1334976","in situ","2"
"940","MGI:2155180","in situ","2"
"941","MGI:2150046","in situ","2"
"942","MGI:1309867","in situ","2"
"943","MGI:1335832","in situ","2"
"944","MGI:2676968","in situ","2"
"945","MGI:1931492","in situ","2"
"946","MGI:2150298","in situ","2"
"947","MGI:2159714","in situ","2"
"948","MGI:3764865","in situ","2"
"949","MGI:2676968","in situ","2"
"950","MGI:2148197","in situ","2"
"951","MGI:2148197","in situ","2"
"952","MGI:1328383","in situ","1"
"953","MGI:2179322","in situ","2"
"954","MGI:2158745","in situ","2"
"955","MGI:8892","in situ","2"
"956","MGI:2676493","in situ","2"
"957","MGI:1341785","in situ","2"
"958","MGI:23359","in situ","2"
"959","MGI:2153657","in situ","2"
"960","MGI:3047265","in situ","2"
"961","MGI:2137017","in situ","2"
"962","MGI:1313357","in situ","2"
"963","MGI:1328204","in situ","1"
"964","MGI:26910","in situ","2"
"965","MGI:1346823","in situ","2"
"966","MGI:1202630","in situ","2"
"967","MGI:19330","in situ","2"
"968","MGI:1326873","in situ","2"
"969","MGI:1326873","in situ","2"
"970","MGI:1326875","in situ","2"
"971","MGI:1326892","in situ","2"
"972","MGI:1343048","in situ","2"
"973","MGI:1316783","in situ","2"
"974","MGI:1316783","in situ","2"
"975","MGI:1316697","in situ","2"
"976","MGI:1316697","in situ","2"
"977","MGI:1202630","in situ","1"
"978","MGI:1927573","in situ","2"
"979","MGI:1277653","in situ","2"
"980","MGI:1277653","in situ","2"
"981","MGI:1890134","in situ","2"
"982","MGI:3764936","in situ","2"
"983","MGI:1098116","in situ","2"
"984","MGI:21330","in situ","2"
"985","MGI:21330","in situ","2"
"986","MGI:2676166","in situ","2"
"987","MGI:1326870","in situ","2"
"988","MGI:1326868","in situ","2"
"989","MGI:1336795","in situ","2"
"990","MGI:2673451","in situ","2"
"991","MGI:1346823","in situ","2"
"992","MGI:2676483","in situ","2"
"993","MGI:1275944","in situ","2"
"994","MGI:1275943","in situ","2"
"995","MGI:2153644","in situ","2"
"996","MGI:2153644","in situ","2"
"997","MGI:1101193","in situ","2"
"998","MGI:2158672","in situ","2"
"999","MGI:2676488","in situ","2"
"1000","MGI:2676487","in situ","2"
"1001","MGI:2676481","in situ","2"
"1002","MGI:2676481","in situ","2"
"1003","MGI:2676494","in situ","2"
"1004","MGI:8589431","in situ","2"
"1005","MGI:2676495","in situ","2"
"1006","MGI:2676496","in situ","2"
"1007","MGI:2676484","in situ","2"
"1008","MGI:23937","in situ","2"
"1009","MGI:23938","in situ","2"
"1010","MGI:2180336","in situ","2"
"1011","MGI:23138","in situ","2"
"1012","MGI:23138","in situ","2"
"1013","MGI:23138","in situ","2"
"1014","MGI:1340527","in situ","2"
"1015","MGI:1101193","in situ","2"
"1016","MGI:1101193","in situ","2"
"1017","MGI:1101193","in situ","2"
"1018","MGI:1332436","in situ","2"
"1019","MGI:1101193","in situ","2"
"1020","MGI:1101193","in situ","2"
"1021","MGI:1101193","in situ","2"
"1022","MGI:1101193","in situ","2"
"1023","MGI:1326871","in situ","2"
"1024","MGI:1196631","in situ","2"
"1025","MGI:1332538","in situ","2"
"1026","MGI:1332538","in situ","2"
"1027","MGI:1340537","in situ","2"
"1028","MGI:1332538","in situ","2"
"1029","MGI:2446515","in situ","2"
"1030","MGI:2676485","in situ","2"
"1031","MGI:2676485","in situ","2"
"1032","MGI:11030","in situ","2"
"1033","MGI:1351844","in situ","2"
"1034","MGI:1351844","in situ","2"
"1035","MGI:14717","in situ","2"
"1036","MGI:1929263","in situ","2"
"1037","MGI:14717","in situ","2"
"1038","MGI:1313344","in situ","2"
"1039","MGI:20735","in situ","2"
"1040","MGI:14753","in situ","2"
"1041","MGI:1326918","in situ","2"
"1042","MGI:21330","in situ","2"
"1043","MGI:2676490","in situ","2"
"1044","MGI:2150936","in situ","1"
"1045","MGI:1201984","in situ","2"
"1046","MGI:1349365","in situ","2"
"1047","MGI:18808","in situ","2"
"1048","MGI:1275942","in situ","2"
"1049","MGI:2676491","in situ","2"
"1050","MGI:9001","in situ","2"
"1051","MGI:1328144","in situ","2"
"1052","MGI:11551","in situ","2"
"1053","MGI:2676958","in situ","2"
"1054","MGI:1202459","in situ","2"
"1055","MGI:12493","in situ","2"
"1056","MGI:20735","in situ","2"
"1057","MGI:2676489","in situ","2"
"1058","MGI:2676957","in situ","2"
"1059","MGI:1340309","in situ","2"
"1060","MGI:2677735","in situ","2"
"1061","MGI:1196991","in situ","2"
"1062","MGI:1858935","in situ","2"
"1063","MGI:3051670","in situ","2"
"1064","MGI:2449091","in situ","1"
"1065","MGI:669395","in situ","1"
"1066","MGI:669395","in situ","1"
"1067","MGI:2663199","in situ","1"
"1068","MGI:2663199","in situ","1"
"1069","MGI:255683","in situ","1"
"1070","MGI:255683","in situ","1"
"1071","MGI:227257","in situ","1"
"1072","MGI:227257","in situ","1"
"1073","MGI:2664168","in situ","1"
"1074","MGI:2664168","in situ","1"
"1075","MGI:2664169","in situ","1"
"1076","MGI:2664169","in situ","1"
"1077","MGI:645091","in situ","1"
"1078","MGI:645091","in situ","1"
"1079","MGI:2662829","in situ","1"
"1080","MGI:360797","in situ","1"
"1081","MGI:360797","in situ","1"
"1082","MGI:2663645","in situ","1"
"1083","MGI:2663645","in situ","1"
"1084","MGI:911522","in situ","1"
"1085","MGI:911522","in situ","1"
"1086","MGI:569158","in situ","1"
"1087","MGI:569158","in situ","1"
"1088","MGI:2663103","in situ","1"
"1089","MGI:2663196","in situ","1"
"1090","MGI:2663196","in situ","1"
"1091","MGI:975798","in situ","1"
"1092","MGI:426765","in situ","1"
"1093","MGI:426765","in situ","1"
"1094","MGI:2664143","in situ","1"
"1095","MGI:2664143","in situ","1"
"1096","MGI:2663875","in situ","1"
"1097","MGI:2663875","in situ","1"
"1098","MGI:2664163","in situ","1"
"1099","MGI:2664163","in situ","1"
"1100","MGI:2663958","in situ","1"
"1101","MGI:2663156","in situ","1"
"1102","MGI:2663156","in situ","1"
"1103","MGI:2663224","in situ","1"
"1104","MGI:2663224","in situ","1"
"1105","MGI:2662829","in situ","1"
"1106","MGI:2664171","in situ","1"
"1107","MGI:2664171","in situ","1"
"1108","MGI:2663214","in situ","1"
"1109","MGI:2663214","in situ","1"
"1110","MGI:2663826","in situ","1"
"1111","MGI:2663826","in situ","1"
"1112","MGI:2663950","in situ","1"
"1113","MGI:2663950","in situ","1"
"1114","MGI:252453","in situ","1"
"1115","MGI:2663871","in situ","1"
"1116","MGI:2663949","in situ","1"
"1117","MGI:252453","in situ","1"
"1118","MGI:2663949","in situ","1"
"1119","MGI:2663877","in situ","1"
"1120","MGI:2664167","in situ","1"
"1121","MGI:2664167","in situ","1"
"1122","MGI:2663102","in situ","1"
"1123","MGI:2663102","in situ","1"
"1124","MGI:2663074","in situ","1"
"1125","MGI:674349","in situ","1"
"1126","MGI:674349","in situ","1"
"1127","MGI:2663700","in situ","1"
"1128","MGI:2663700","in situ","1"
"1129","MGI:2663734","in situ","1"
"1130","MGI:2663218","in situ","1"
"1131","MGI:203957","in situ","1"
"1132","MGI:2663079","in situ","1"
"1133","MGI:2663877","in situ","1"
"1134","MGI:2663100","in situ","1"
"1135","MGI:2663100","in situ","1"
"1136","MGI:2663240","in situ","1"
"1137","MGI:685177","in situ","1"
"1138","MGI:685177","in situ","1"
"1139","MGI:203957","in situ","1"
"1140","MGI:2662991","in situ","1"
"1141","MGI:2663646","in situ","1"
"1142","MGI:2663646","in situ","1"
"1143","MGI:2663745","in situ","1"
"1144","MGI:2663745","in situ","1"
"1145","MGI:2662991","in situ","1"
"1146","MGI:662049","in situ","1"
"1147","MGI:2663748","in situ","1"
"1148","MGI:2663748","in situ","1"
"1149","MGI:2663798","in situ","1"
"1150","MGI:2663798","in situ","1"
"1151","MGI:2664183","in situ","1"
"1152","MGI:2664183","in situ","1"
"1153","MGI:2663884","in situ","1"
"1154","MGI:2663884","in situ","1"
"1155","MGI:2663117","in situ","1"
"1156","MGI:1416589","in situ","1"
"1157","MGI:674313","in situ","1"
"1158","MGI:674313","in situ","1"
"1159","MGI:2663167","in situ","1"
"1160","MGI:2663167","in situ","1"
"1161","MGI:975798","in situ","1"
"1162","MGI:2663109","in situ","1"
"1163","MGI:2663109","in situ","1"
"1164","MGI:296495","in situ","1"
"1165","MGI:296495","in situ","1"
"1166","MGI:263910","in situ","1"
"1167","MGI:263910","in situ","1"
"1168","MGI:632622","in situ","1"
"1169","MGI:632622","in situ","1"
"1170","MGI:2662993","in situ","1"
"1171","MGI:2662993","in situ","1"
"1172","MGI:2663954","in situ","1"
"1173","MGI:2663954","in situ","1"
"1174","MGI:2663850","in situ","1"
"1175","MGI:2663850","in situ","1"
"1176","MGI:2663870","in situ","1"
"1177","MGI:2663870","in situ","1"
"1178","MGI:2663880","in situ","1"
"1179","MGI:2663880","in situ","1"
"1180","MGI:2663869","in situ","1"
"1181","MGI:2663869","in situ","1"
"1182","MGI:2664145","in situ","1"
"1183","MGI:2664145","in situ","1"
"1184","MGI:2663099","in situ","1"
"1185","MGI:2663099","in situ","1"
"1186","MGI:2663072","in situ","1"
"1187","MGI:2663072","in situ","1"
"1188","MGI:2663873","in situ","1"
"1189","MGI:2663873","in situ","1"
"1190","MGI:648477","in situ","1"
"1191","MGI:648477","in situ","1"
"1192","MGI:2663754","in situ","1"
"1193","MGI:2663754","in situ","1"
"1194","MGI:2664164","in situ","1"
"1195","MGI:2663203","in situ","1"
"1196","MGI:2663203","in situ","1"
"1197","MGI:2664164","in situ","1"
"1198","MGI:2663952","in situ","1"
"1199","MGI:2663117","in situ","1"
"1200","MGI:2663110","in situ","1"
"1201","MGI:2663110","in situ","1"
"1202","MGI:580408","in situ","1"
"1203","MGI:580408","in situ","1"
"1204","MGI:2663074","in situ","1"
"1205","MGI:2663116","in situ","1"
"1206","MGI:2663116","in situ","1"
"1207","MGI:2664148","in situ","1"
"1208","MGI:2664148","in situ","1"
"1209","MGI:2663104","in situ","1"
"1210","MGI:2663104","in situ","1"
"1211","MGI:2664170","in situ","1"
"1212","MGI:2664170","in situ","1"
"1213","MGI:2663219","in situ","1"
"1214","MGI:2663219","in situ","1"
"1215","MGI:2663865","in situ","1"
"1216","MGI:2663865","in situ","1"
"1217","MGI:2663885","in situ","1"
"1218","MGI:2663885","in situ","1"
"1219","MGI:2663722","in situ","1"
"1220","MGI:2663722","in situ","1"
"1221","MGI:659827","in situ","1"
"1222","MGI:2663747","in situ","1"
"1223","MGI:2663747","in situ","1"
"1224","MGI:272688","in situ","1"
"1225","MGI:272688","in situ","1"
"1226","MGI:659792","in situ","1"
"1227","MGI:659792","in situ","1"
"1228","MGI:373803","in situ","1"
"1229","MGI:373803","in situ","1"
"1230","MGI:2663800","in situ","1"
"1231","MGI:2663800","in situ","1"
"1232","MGI:2663867","in situ","1"
"1233","MGI:2663867","in situ","1"
"1234","MGI:903454","in situ","1"
"1235","MGI:903454","in situ","1"
"1236","MGI:2150172","immunohistochemistry","2"
"1237","MGI:2137294","immunohistochemistry","2"
"1238","MGI:1338935","immunohistochemistry","2"
"1239","MGI:1330766","immunohistochemistry","2"
"1240","MGI:1330766","immunohistochemistry","2"
"1241","MGI:1330766","immunohistochemistry","2"
"1242","MGI:1330766","immunohistochemistry","2"
"1243","MGI:1330766","immunohistochemistry","2"
"1244","MGI:1330766","immunohistochemistry","2"
"1245","MGI:1290082","immunohistochemistry","2"
"1246","MGI:1330766","immunohistochemistry","2"
"1247","MGI:1330766","immunohistochemistry","2"
"1248","MGI:1336115","immunohistochemistry","2"
"1249","MGI:1934203","immunohistochemistry","2"
"1250","MGI:1934203","immunohistochemistry","2"
"1251","MGI:1345255","in situ","2"
"1252","MGI:1345255","in situ","2"
"1253","MGI:1859881","immunohistochemistry","2"
"1254","MGI:3055733","in situ","2"
"1255","MGI:33996","in situ","2"
"1256","MGI:2676334","immunohistochemistry","2"
"1257","MGI:1928086","immunohistochemistry","2"
"1258","MGI:1928086","immunohistochemistry","2"
"1259","MGI:1927887","immunohistochemistry","2"
"1260","MGI:1927887","immunohistochemistry","2"
"1261","MGI:1315062","in situ","2"
"1262","MGI:1315062","in situ","2"
"1263","MGI:1309324","immunohistochemistry","2"
"1264","MGI:2155340","immunohistochemistry","2"
"1265","MGI:1309322","immunohistochemistry","2"
"1266","MGI:2150171","immunohistochemistry","2"
"1267","MGI:2150169","immunohistochemistry","2"
"1268","MGI:2150169","immunohistochemistry","2"
"1269","MGI:2150169","immunohistochemistry","2"
"1270","MGI:1330159","immunohistochemistry","2"
"1271","MGI:1330159","immunohistochemistry","2"
"1272","MGI:1330159","immunohistochemistry","2"
"1273","MGI:1330159","immunohistochemistry","2"
"1274","MGI:2154430","immunohistochemistry","2"
"1275","MGI:1340376","immunohistochemistry","2"
"1276","MGI:1340376","immunohistochemistry","2"
"1277","MGI:1334372","immunohistochemistry","2"
"1278","MGI:1334372","immunohistochemistry","2"
"1279","MGI:1334372","immunohistochemistry","2"
"1280","MGI:1334372","immunohistochemistry","2"
"1281","MGI:2155340","immunohistochemistry","2"
"1282","MGI:1309322","immunohistochemistry","1"
"1283","MGI:1309322","immunohistochemistry","2"
"1284","MGI:1309322","immunohistochemistry","2"
"1285","MGI:3505906","in situ","1"
"1286","MGI:3505906","in situ","1"
"1287","MGI:3505907","in situ","1"
"1288","MGI:3505907","in situ","1"
"1289","MGI:3505908","in situ","1"
"1290","MGI:3505909","in situ","1"
"1291","MGI:3505909","in situ","1"
"1292","MGI:3505910","in situ","1"
"1293","MGI:3505911","in situ","1"
"1294","MGI:3505911","in situ","1"
"1295","MGI:3505912","in situ","1"
"1296","MGI:3505913","in situ","1"
"1297","MGI:3505914","in situ","1"
"1298","MGI:3505915","in situ","1"
"1299","MGI:3505915","in situ","1"
"1300","MGI:3507189","in situ","1"
"1301","MGI:3507189","in situ","1"
"1302","MGI:3505917","in situ","1"
"1303","MGI:3505918","in situ","1"
"1304","MGI:3505919","in situ","1"
"1305","MGI:3505920","in situ","1"
"1306","MGI:3505921","in situ","1"
"1307","MGI:3505921","in situ","1"
"1308","MGI:3505922","in situ","1"
"1309","MGI:3505923","in situ","1"
"1310","MGI:3505924","in situ","1"
"1311","MGI:3505925","in situ","1"
"1312","MGI:3505925","in situ","1"
"1313","MGI:3505926","in situ","1"
"1314","MGI:3505927","in situ","1"
"1315","MGI:3505928","in situ","1"
"1316","MGI:3505931","in situ","1"
"1317","MGI:3505931","in situ","1"
"1318","MGI:3505932","in situ","1"
"1319","MGI:3505933","in situ","1"
"1320","MGI:3505934","in situ","1"
"1321","MGI:3505934","in situ","1"
"1322","MGI:3505935","in situ","1"
"1323","MGI:3505935","in situ","1"
"1324","MGI:3505938","in situ","1"
"1325","MGI:3505938","in situ","1"
"1326","MGI:3505939","in situ","1"
"1327","MGI:3505939","in situ","1"
"1328","MGI:3505941","in situ","1"
"1329","MGI:3505942","in situ","1"
"1330","MGI:3505942","in situ","1"
"1331","MGI:3505943","in situ","1"
"1332","MGI:3505943","in situ","1"
"1333","MGI:3505944","in situ","1"
"1334","MGI:3505945","in situ","1"
"1335","MGI:3505946","in situ","1"
"1336","MGI:3505948","in situ","1"
"1337","MGI:3505948","in situ","1"
"1338","MGI:3505949","in situ","1"
"1339","MGI:3505950","in situ","1"
"1340","MGI:3505951","in situ","1"
"1341","MGI:3505952","in situ","1"
"1342","MGI:3505952","in situ","1"
"1343","MGI:3505953","in situ","1"
"1344","MGI:3505957","in situ","1"
"1345","MGI:3505958","in situ","1"
"1346","MGI:3505958","in situ","1"
"1347","MGI:3505959","in situ","1"
"1348","MGI:3505960","in situ","1"
"1349","MGI:3505961","in situ","1"
"1350","MGI:3505962","in situ","1"
"1351","MGI:3505962","in situ","1"
"1352","MGI:3505963","in situ","1"
"1353","MGI:3505964","in situ","1"
"1354","MGI:3505965","in situ","1"
"1355","MGI:3505966","in situ","1"
"1356","MGI:3505967","in situ","1"
"1357","MGI:3505969","in situ","1"
"1358","MGI:3505971","in situ","1"
"1359","MGI:3505972","in situ","1"
"1360","MGI:3505973","in situ","1"
