"stage_id","thielerstage","dpc","emage_id"
"736","TS23","14.5 dpc","10662"
"737","TS23","14.5 dpc","10663"
"738","TS23","14.5 dpc","10664"
"739","TS23","14.5 dpc","10665"
"740","TS23","14.5 dpc","10666"
"741","TS23","14.5 dpc","10645"
"742","TS23","14.5 dpc","10646"
"743","TS23","14.5 dpc","10647"
"744","TS23","14.5 dpc","10648"
"745","TS23","14.5 dpc","10670"
"746","TS23","14.5 dpc","10671"
"747","TS23","14.5 dpc","10672"
"748","TS23","14.5 dpc","10673"
"749","TS23","14.5 dpc","10674"
"750","TS23","14.5 dpc","10675"
"751","TS23","14.5 dpc","10676"
"752","TS23","14.5 dpc","10677"
"753","TS23","14.5 dpc","10678"
"754","TS23","14.5 dpc","10679"
"755","TS15","9.5 dpc","1068"
"756","TS23","14.5 dpc","10680"
"757","TS23","14.5 dpc","10681"
"758","TS23","14.5 dpc","10682"
"759","TS23","14.5 dpc","10683"
"760","TS23","14.5 dpc","10684"
"761","TS23","14.5 dpc","10685"
"762","TS23","14.5 dpc","10686"
"763","TS23","14.5 dpc","10687"
"764","TS23","14.5 dpc","10689"
"765","TS23","14.5 dpc","10667"
"766","TS23","14.5 dpc","10668"
"767","TS23","14.5 dpc","10669"
"768","TS18","10.5 dpc","1067"
"769","TS23","14.5 dpc","10694"
"770","TS23","14.5 dpc","10695"
"771","TS23","14.5 dpc","10696"
"772","TS23","14.5 dpc","10697"
"773","TS23","14.5 dpc","10698"
"774","TS23","14.5 dpc","10699"
"775","TS17","10.0 dpc","107"
"776","TS15","9.5 dpc","1070"
"777","TS23","14.5 dpc","10700"
"778","TS23","14.5 dpc","10701"
"779","TS23","14.5 dpc","10702"
"780","TS23","14.5 dpc","10703"
"781","TS23","14.5 dpc","10704"
"782","TS23","14.5 dpc","10705"
"783","TS23","14.5 dpc","10706"
"784","TS23","14.5 dpc","10707"
"785","TS23","14.5 dpc","10708"
"786","TS23","14.5 dpc","10709"
"787","TS17","10.5 dpc","1071"
"788","TS23","14.5 dpc","10710"
"789","TS17","10.5 dpc","1069"
"790","TS23","14.5 dpc","10690"
"791","TS23","14.5 dpc","10691"
"792","TS23","14.5 dpc","10692"
"793","TS23","14.5 dpc","10693"
"794","TS23","14.5 dpc","10715"
"795","TS23","14.5 dpc","10716"
"796","TS23","14.5 dpc","10717"
"797","TS23","14.5 dpc","10718"
"798","TS23","14.5 dpc","10719"
"799","TS15","9.5 dpc","1072"
"800","TS23","14.5 dpc","10720"
"801","TS23","14.5 dpc","10721"
"802","TS23","14.5 dpc","10722"
"803","TS23","14.5 dpc","10723"
"804","TS23","14.5 dpc","10724"
"805","TS23","14.5 dpc","10725"
"806","TS23","14.5 dpc","10726"
"807","TS23","14.5 dpc","10727"
"808","TS23","14.5 dpc","10728"
"809","TS23","14.5 dpc","10729"
"810","TS17","10.5 dpc","1073"
"811","TS23","14.5 dpc","10730"
"812","TS23","14.5 dpc","10731"
"813","TS23","14.5 dpc","10732"
"814","TS23","14.5 dpc","10711"
"815","TS23","14.5 dpc","10712"
"816","TS23","14.5 dpc","10713"
"817","TS23","14.5 dpc","10714"
"818","TS23","14.5 dpc","10737"
"819","TS23","14.5 dpc","10738"
"820","TS23","14.5 dpc","10739"
"821","TS16","9.5 dpc","1074"
"822","TS23","14.5 dpc","10740"
"823","TS23","14.5 dpc","10741"
"824","TS23","14.5 dpc","10742"
"825","TS23","14.5 dpc","10743"
"826","TS23","14.5 dpc","10744"
"827","TS23","14.5 dpc","10745"
"828","TS23","14.5 dpc","10746"
"829","TS23","14.5 dpc","10747"
"830","TS23","14.5 dpc","10748"
"831","TS23","14.5 dpc","10749"
"832","TS16","10.5 dpc","1075"
"833","TS23","14.5 dpc","10750"
"834","TS23","14.5 dpc","10751"
"835","TS23","14.5 dpc","10752"
"836","TS23","14.5 dpc","10753"
"837","TS23","14.5 dpc","10754"
"838","TS23","14.5 dpc","10733"
"839","TS23","14.5 dpc","10734"
"840","TS23","14.5 dpc","10735"
"841","TS23","14.5 dpc","10736"
"842","TS23","14.5 dpc","10759"
"843","TS15","9.5 dpc","1076"
"844","TS23","14.5 dpc","10760"
"845","TS23","14.5 dpc","10761"
"846","TS23","14.5 dpc","10762"
"847","TS23","14.5 dpc","10763"
"848","TS23","14.5 dpc","10764"
"849","TS23","14.5 dpc","10765"
"850","TS23","14.5 dpc","10766"
"851","TS23","14.5 dpc","10767"
"852","TS23","14.5 dpc","10768"
"853","TS23","14.5 dpc","10769"
"854","TS17","10.5 dpc","1077"
"855","TS23","14.5 dpc","10770"
"856","TS23","14.5 dpc","10771"
"857","TS23","14.5 dpc","10772"
"858","TS23","14.5 dpc","10773"
"859","TS23","14.5 dpc","10774"
"860","TS23","14.5 dpc","10775"
"861","TS23","14.5 dpc","10776"
"862","TS23","14.5 dpc","10755"
"863","TS23","14.5 dpc","10756"
"864","TS23","14.5 dpc","10757"
"865","TS23","14.5 dpc","10758"
"866","TS23","14.5 dpc","10780"
"867","TS23","14.5 dpc","10781"
"868","TS23","14.5 dpc","10782"
"869","TS23","14.5 dpc","10783"
"870","TS23","14.5 dpc","10784"
"871","TS23","14.5 dpc","10785"
"872","TS23","14.5 dpc","10786"
"873","TS23","14.5 dpc","10787"
"874","TS23","14.5 dpc","10788"
"875","TS23","14.5 dpc","10789"
"876","TS15","9.5 dpc","1079"
"877","TS23","14.5 dpc","10790"
"878","TS23","14.5 dpc","10791"
"879","TS23","14.5 dpc","10792"
"880","TS23","14.5 dpc","10793"
"881","TS23","14.5 dpc","10794"
"882","TS23","14.5 dpc","10795"
"883","TS23","14.5 dpc","10796"
"884","TS23","14.5 dpc","10797"
"885","TS23","14.5 dpc","10798"
"886","TS23","14.5 dpc","10777"
"887","TS23","14.5 dpc","10778"
"888","TS23","14.5 dpc","10779"
"889","TS15","9.5 dpc","1078"
"890","TS23","14.5 dpc","10801"
"891","TS23","14.5 dpc","10802"
"892","TS23","14.5 dpc","10803"
"893","TS23","14.5 dpc","10804"
"894","TS23","14.5 dpc","10805"
"895","TS23","14.5 dpc","10806"
"896","TS23","14.5 dpc","10807"
"897","TS23","14.5 dpc","10808"
"898","TS23","14.5 dpc","10809"
"899","TS14","9.5 dpc","1081"
"900","TS23","14.5 dpc","10810"
"901","TS23","14.5 dpc","10811"
"902","TS23","14.5 dpc","10812"
"903","TS23","14.5 dpc","10813"
"904","TS23","14.5 dpc","10814"
"905","TS23","14.5 dpc","10815"
"906","TS23","14.5 dpc","10816"
"907","TS23","14.5 dpc","10817"
"908","TS23","14.5 dpc","10818"
"909","TS23","14.5 dpc","10819"
"910","TS23","14.5 dpc","10799"
"911","TS15","9.5 dpc","108"
"912","TS17","10.5 dpc","1080"
"913","TS23","14.5 dpc","10800"
"914","TS23","14.5 dpc","10823"
"915","TS23","14.5 dpc","10824"
"916","TS23","14.5 dpc","10825"
"917","TS23","14.5 dpc","10826"
"918","TS23","14.5 dpc","10827"
"919","TS23","14.5 dpc","10828"
"920","TS23","14.5 dpc","10829"
"921","TS15","9.5 dpc","1083"
"922","TS23","14.5 dpc","10830"
"923","TS23","14.5 dpc","10831"
"924","TS23","14.5 dpc","10832"
"925","TS23","14.5 dpc","10833"
"926","TS23","14.5 dpc","10834"
"927","TS23","14.5 dpc","10835"
"928","TS23","14.5 dpc","10836"
"929","TS23","14.5 dpc","10837"
"930","TS23","14.5 dpc","10838"
"931","TS23","14.5 dpc","10839"
"932","TS18","10.5 dpc","1084"
"933","TS23","14.5 dpc","10840"
"934","TS17","10.5 dpc","1082"
"935","TS23","14.5 dpc","10820"
"936","TS23","14.5 dpc","10821"
"937","TS23","14.5 dpc","10822"
"938","TS23","14.5 dpc","10845"
"939","TS23","14.5 dpc","10846"
"940","TS23","14.5 dpc","10847"
"941","TS23","14.5 dpc","10848"
"942","TS23","14.5 dpc","10849"
"943","TS15","9.5 dpc","1085"
"944","TS23","14.5 dpc","10850"
"945","TS23","14.5 dpc","10851"
"946","TS23","14.5 dpc","10852"
"947","TS23","14.5 dpc","10853"
"948","TS23","14.5 dpc","10854"
"949","TS23","14.5 dpc","10855"
"950","TS23","14.5 dpc","10856"
"951","TS23","14.5 dpc","10857"
"952","TS23","14.5 dpc","10858"
"953","TS23","14.5 dpc","10859"
"954","TS16","10.5 dpc","1086"
"955","TS23","14.5 dpc","10860"
"956","TS23","14.5 dpc","10861"
"957","TS23","14.5 dpc","10862"
"958","TS23","14.5 dpc","10841"
"959","TS23","14.5 dpc","10842"
"960","TS23","14.5 dpc","10843"
"961","TS23","14.5 dpc","10844"
"962","TS23","14.5 dpc","10867"
"963","TS23","14.5 dpc","10868"
"964","TS23","14.5 dpc","10869"
"965","TS14","9.5 dpc","1087"
"966","TS23","14.5 dpc","10870"
"967","TS23","14.5 dpc","10871"
"968","TS23","14.5 dpc","10872"
"969","TS23","14.5 dpc","10873"
"970","TS23","14.5 dpc","10874"
"971","TS23","14.5 dpc","10875"
"972","TS23","14.5 dpc","10876"
"973","TS23","14.5 dpc","10877"
"974","TS23","14.5 dpc","10878"
"975","TS23","14.5 dpc","10879"
"976","TS15","9.5 dpc","1088"
"977","TS23","14.5 dpc","10880"
"978","TS23","14.5 dpc","10881"
"979","TS23","14.5 dpc","10882"
"980","TS23","14.5 dpc","10883"
"981","TS23","14.5 dpc","10884"
"982","TS23","14.5 dpc","10863"
"983","TS23","14.5 dpc","10864"
"984","TS23","14.5 dpc","10865"
"985","TS23","14.5 dpc","10866"
"986","TS17","10.5 dpc","1089"
"987","TS23","14.5 dpc","10890"
"988","TS23","14.5 dpc","10891"
"989","TS23","14.5 dpc","10892"
"990","TS23","14.5 dpc","10893"
"991","TS23","14.5 dpc","10894"
"992","TS23","14.5 dpc","10895"
"993","TS23","14.5 dpc","10896"
"994","TS23","14.5 dpc","10897"
"995","TS23","14.5 dpc","10898"
"996","TS23","14.5 dpc","10899"
"997","TS12","8.5 dpc","109"
"998","TS15","9.5 dpc","1090"
"999","TS23","14.5 dpc","10900"
"1000","TS23","14.5 dpc","10901"
"1001","TS23","14.5 dpc","10902"
"1002","TS23","14.5 dpc","10903"
"1003","TS23","14.5 dpc","10904"
"1004","TS23","14.5 dpc","10905"
"1005","TS23","14.5 dpc","10906"
"1006","TS23","14.5 dpc","10885"
"1007","TS23","14.5 dpc","10886"
"1008","TS23","14.5 dpc","10887"
"1009","TS23","14.5 dpc","10888"
"1010","TS23","14.5 dpc","10889"
"1011","TS23","14.5 dpc","10910"
"1012","TS23","14.5 dpc","10911"
"1013","TS23","14.5 dpc","10912"
"1014","TS23","14.5 dpc","10913"
"1015","TS23","14.5 dpc","10914"
"1016","TS23","14.5 dpc","10915"
"1017","TS23","14.5 dpc","10916"
"1018","TS23","14.5 dpc","10917"
"1019","TS23","14.5 dpc","10918"
"1020","TS23","14.5 dpc","10919"
"1021","TS17","9.5 dpc","1092"
"1022","TS23","14.5 dpc","10920"
"1023","TS23","14.5 dpc","10921"
"1024","TS23","14.5 dpc","10922"
"1025","TS23","14.5 dpc","10923"
"1026","TS23","14.5 dpc","10924"
"1027","TS23","14.5 dpc","10925"
"1028","TS23","14.5 dpc","10926"
"1029","TS23","14.5 dpc","10927"
"1030","TS23","14.5 dpc","10928"
"1031","TS23","14.5 dpc","10907"
"1032","TS23","14.5 dpc","10908"
"1033","TS23","14.5 dpc","10909"
"1034","TS18","10.5 dpc","1091"
"1035","TS23","14.5 dpc","10933"
"1036","TS23","14.5 dpc","10934"
"1037","TS23","14.5 dpc","10935"
"1038","TS23","14.5 dpc","10936"
"1039","TS23","14.5 dpc","10937"
"1040","TS23","14.5 dpc","10938"
"1041","TS23","14.5 dpc","10939"
"1042","TS18","10.5 dpc","1094"
"1043","TS23","14.5 dpc","10940"
"1044","TS23","14.5 dpc","10941"
"1045","TS23","14.5 dpc","10942"
"1046","TS23","14.5 dpc","10943"
"1047","TS23","14.5 dpc","10944"
"1048","TS23","14.5 dpc","10945"
"1049","TS23","14.5 dpc","10946"
"1050","TS23","14.5 dpc","10947"
"1051","TS23","14.5 dpc","10948"
"1052","TS23","14.5 dpc","10949"
"1053","TS15","9.5 dpc","1095"
"1054","TS23","14.5 dpc","10950"
"1055","TS23","14.5 dpc","10929"
"1056","TS15","10.5 dpc","1093"
"1057","TS23","14.5 dpc","10930"
"1058","TS23","14.5 dpc","10931"
"1059","TS23","14.5 dpc","10932"
"1060","TS23","14.5 dpc","10956"
"1061","TS23","14.5 dpc","10957"
"1062","TS23","14.5 dpc","10958"
"1063","TS23","14.5 dpc","10959"
"1064","TS17","10.5 dpc","1096"
"1065","TS23","14.5 dpc","10960"
"1066","TS23","14.5 dpc","10961"
"1067","TS23","14.5 dpc","10962"
"1068","TS23","14.5 dpc","10963"
"1069","TS23","14.5 dpc","10964"
"1070","TS23","14.5 dpc","10965"
"1071","TS23","14.5 dpc","10966"
"1072","TS23","14.5 dpc","10967"
"1073","TS23","14.5 dpc","10968"
"1074","TS23","14.5 dpc","10969"
"1075","TS15","9.5 dpc","1097"
"1076","TS23","14.5 dpc","10970"
"1077","TS23","14.5 dpc","10971"
"1078","TS23","14.5 dpc","10972"
"1079","TS23","14.5 dpc","10951"
"1080","TS23","14.5 dpc","10952"
"1081","TS23","14.5 dpc","10953"
"1082","TS23","14.5 dpc","10954"
"1083","TS23","14.5 dpc","10955"
"1084","TS23","14.5 dpc","10978"
"1085","TS23","14.5 dpc","10979"
"1086","TS16","10.5 dpc","1098"
"1087","TS23","14.5 dpc","10980"
"1088","TS23","14.5 dpc","10981"
"1089","TS23","14.5 dpc","10982"
"1090","TS23","14.5 dpc","10983"
"1091","TS23","14.5 dpc","10984"
"1092","TS23","14.5 dpc","10985"
"1093","TS23","14.5 dpc","10986"
"1094","TS23","14.5 dpc","10987"
"1095","TS23","14.5 dpc","10988"
"1096","TS23","14.5 dpc","10989"
"1097","TS15","9.5 dpc","1099"
"1098","TS23","14.5 dpc","10990"
"1099","TS23","14.5 dpc","10991"
"1100","TS23","14.5 dpc","10992"
"1101","TS23","14.5 dpc","10993"
"1102","TS23","14.5 dpc","10994"
"1103","TS23","14.5 dpc","10973"
"1104","TS23","14.5 dpc","10974"
"1105","TS23","14.5 dpc","10975"
"1106","TS23","14.5 dpc","10976"
"1107","TS23","14.5 dpc","10977"
"1108","TS11","7.5 dpc","110"
"1109","TS17","10.5 dpc","1100"
"1110","TS23","14.5 dpc","11000"
"1111","TS23","14.5 dpc","11001"
"1112","TS23","14.5 dpc","11002"
"1113","TS23","14.5 dpc","11003"
"1114","TS23","14.5 dpc","11004"
"1115","TS23","14.5 dpc","11005"
"1116","TS23","14.5 dpc","11006"
"1117","TS23","14.5 dpc","11007"
"1118","TS23","14.5 dpc","11008"
"1119","TS23","14.5 dpc","11009"
"1120","TS17","10.5 dpc","1101"
"1121","TS23","14.5 dpc","11010"
"1122","TS23","14.5 dpc","11011"
"1123","TS23","14.5 dpc","11012"
"1124","TS23","14.5 dpc","11013"
"1125","TS23","14.5 dpc","11014"
"1126","TS23","14.5 dpc","11015"
"1127","TS23","14.5 dpc","10995"
"1128","TS23","14.5 dpc","10996"
"1129","TS23","14.5 dpc","10997"
"1130","TS23","14.5 dpc","10998"
"1131","TS23","14.5 dpc","10999"
"1132","TS20","12.5 dpc","11"
"1133","TS23","14.5 dpc","11020"
"1134","TS23","14.5 dpc","11021"
"1135","TS23","14.5 dpc","11022"
"1136","TS23","14.5 dpc","11023"
"1137","TS23","14.5 dpc","11024"
"1138","TS23","14.5 dpc","11025"
"1139","TS23","14.5 dpc","11026"
"1140","TS23","14.5 dpc","11027"
"1141","TS23","14.5 dpc","11028"
"1142","TS23","14.5 dpc","11029"
"1143","TS18","10.5 dpc","1103"
"1144","TS23","14.5 dpc","11030"
"1145","TS23","14.5 dpc","11031"
"1146","TS23","14.5 dpc","11032"
"1147","TS23","14.5 dpc","11033"
"1148","TS23","14.5 dpc","11034"
"1149","TS23","14.5 dpc","11035"
"1150","TS23","14.5 dpc","11036"
"1151","TS23","14.5 dpc","11037"
"1152","TS23","14.5 dpc","11016"
"1153","TS23","14.5 dpc","11017"
"1154","TS23","14.5 dpc","11018"
"1155","TS23","14.5 dpc","11019"
"1156","TS15","10.5 dpc","1102"
"1157","TS23","14.5 dpc","11043"
"1158","TS23","14.5 dpc","11044"
"1159","TS23","14.5 dpc","11045"
"1160","TS23","14.5 dpc","11046"
"1161","TS23","14.5 dpc","11047"
"1162","TS23","14.5 dpc","11048"
"1163","TS23","14.5 dpc","11049"
"1164","TS17","10.5 dpc","1105"
"1165","TS23","14.5 dpc","11050"
"1166","TS23","14.5 dpc","11051"
"1167","TS23","14.5 dpc","11052"
"1168","TS23","14.5 dpc","11053"
"1169","TS23","14.5 dpc","11054"
"1170","TS23","14.5 dpc","11055"
"1171","TS23","14.5 dpc","11056"
"1172","TS23","14.5 dpc","11057"
"1173","TS23","14.5 dpc","11058"
"1174","TS23","14.5 dpc","11059"
"1175","TS23","14.5 dpc","11038"
"1176","TS23","14.5 dpc","11039"
"1177","TS15","9.5 dpc","1104"
"1178","TS23","14.5 dpc","11040"
"1179","TS23","14.5 dpc","11041"
"1180","TS23","14.5 dpc","11042"
"1181","TS23","14.5 dpc","11065"
"1182","TS23","14.5 dpc","11066"
"1183","TS23","14.5 dpc","11067"
"1184","TS23","14.5 dpc","11068"
"1185","TS23","14.5 dpc","11069"
"1186","TS15","9.5 dpc","1107"
"1187","TS23","14.5 dpc","11070"
"1188","TS23","14.5 dpc","11071"
"1189","TS23","14.5 dpc","11072"
"1190","TS23","14.5 dpc","11073"
"1191","TS23","14.5 dpc","11074"
"1192","TS23","14.5 dpc","11075"
"1193","TS23","14.5 dpc","11076"
"1194","TS23","14.5 dpc","11077"
"1195","TS23","14.5 dpc","11078"
"1196","TS23","14.5 dpc","11079"
"1197","TS18","10.5 dpc","1108"
"1198","TS23","14.5 dpc","11080"
"1199","TS18","10.5 dpc","1106"
"1200","TS23","14.5 dpc","11060"
"1201","TS23","14.5 dpc","11061"
"1202","TS23","14.5 dpc","11062"
"1203","TS23","14.5 dpc","11063"
"1204","TS23","14.5 dpc","11064"
"1205","TS23","14.5 dpc","11088"
"1206","TS23","14.5 dpc","11089"
"1207","TS15","9.5 dpc","1109"
"1208","TS23","14.5 dpc","11090"
"1209","TS23","14.5 dpc","11091"
"1210","TS23","14.5 dpc","11092"
"1211","TS23","14.5 dpc","11093"
"1212","TS23","14.5 dpc","11094"
"1213","TS23","14.5 dpc","11095"
"1214","TS23","14.5 dpc","11096"
"1215","TS23","14.5 dpc","11097"
"1216","TS23","14.5 dpc","11098"
"1217","TS23","14.5 dpc","11099"
"1218","TS09","6.5 dpc","111"
"1219","TS18","10.5 dpc","1110"
"1220","TS23","14.5 dpc","11100"
"1221","TS23","14.5 dpc","11101"
"1222","TS23","14.5 dpc","11102"
"1223","TS23","14.5 dpc","11081"
"1224","TS23","14.5 dpc","11082"
"1225","TS23","14.5 dpc","11083"
"1226","TS23","14.5 dpc","11084"
"1227","TS23","14.5 dpc","11085"
"1228","TS23","14.5 dpc","11086"
"1229","TS23","14.5 dpc","11087"
"1230","TS23","14.5 dpc","11109"
"1231","TS15","9.5 dpc","1111"
"1232","TS23","14.5 dpc","11110"
"1233","TS23","14.5 dpc","11111"
"1234","TS23","14.5 dpc","11112"
"1235","TS23","14.5 dpc","11113"
"1236","TS23","14.5 dpc","11114"
"1237","TS23","14.5 dpc","11115"
"1238","TS23","14.5 dpc","11116"
"1239","TS23","14.5 dpc","11117"
"1240","TS23","14.5 dpc","11118"
"1241","TS23","14.5 dpc","11119"
"1242","TS17","10.5 dpc","1112"
"1243","TS23","14.5 dpc","11120"
"1244","TS23","14.5 dpc","11121"
"1245","TS23","14.5 dpc","11122"
"1246","TS23","14.5 dpc","11123"
"1247","TS23","14.5 dpc","11124"
"1248","TS23","14.5 dpc","11103"
"1249","TS23","14.5 dpc","11104"
"1250","TS23","14.5 dpc","11105"
"1251","TS23","14.5 dpc","11106"
"1252","TS23","14.5 dpc","11107"
"1253","TS23","14.5 dpc","11108"
"1254","TS23","14.5 dpc","11131"
"1255","TS23","14.5 dpc","11132"
"1256","TS23","14.5 dpc","11133"
"1257","TS23","14.5 dpc","11134"
"1258","TS23","14.5 dpc","11135"
"1259","TS23","14.5 dpc","11136"
"1260","TS23","14.5 dpc","11137"
"1261","TS23","14.5 dpc","11138"
"1262","TS23","14.5 dpc","11139"
"1263","TS16","9.5 dpc","1114"
"1264","TS23","14.5 dpc","11140"
"1265","TS23","14.5 dpc","11141"
"1266","TS23","14.5 dpc","11142"
"1267","TS23","14.5 dpc","11143"
"1268","TS23","14.5 dpc","11144"
"1269","TS23","14.5 dpc","11145"
"1270","TS23","14.5 dpc","11146"
"1271","TS23","14.5 dpc","11125"
"1272","TS23","14.5 dpc","11126"
"1273","TS23","14.5 dpc","11127"
"1274","TS23","14.5 dpc","11128"
"1275","TS23","14.5 dpc","11129"
"1276","TS14","9.5 dpc","1113"
"1277","TS23","14.5 dpc","11130"
"1278","TS23","14.5 dpc","11154"
"1279","TS23","14.5 dpc","11155"
"1280","TS23","14.5 dpc","11156"
"1281","TS23","14.5 dpc","11157"
"1282","TS23","14.5 dpc","11158"
"1283","TS23","14.5 dpc","11159"
"1284","TS16","10.5 dpc","1116"
"1285","TS23","14.5 dpc","11160"
"1286","TS23","14.5 dpc","11161"
"1287","TS23","14.5 dpc","11162"
"1288","TS23","14.5 dpc","11163"
"1289","TS23","14.5 dpc","11164"
"1290","TS23","14.5 dpc","11165"
"1291","TS23","14.5 dpc","11166"
"1292","TS23","14.5 dpc","11167"
"1293","TS23","14.5 dpc","11168"
"1294","TS23","14.5 dpc","11169"
"1295","TS23","14.5 dpc","11147"
"1296","TS23","14.5 dpc","11148"
"1297","TS23","14.5 dpc","11149"
"1298","TS18","10.5 dpc","1115"
"1299","TS23","14.5 dpc","11150"
"1300","TS23","14.5 dpc","11151"
"1301","TS23","14.5 dpc","11152"
"1302","TS23","14.5 dpc","11153"
"1303","TS23","14.5 dpc","11177"
"1304","TS23","14.5 dpc","11178"
"1305","TS23","14.5 dpc","11179"
"1306","TS15","9.5 dpc","1118"
"1307","TS23","14.5 dpc","11180"
"1308","TS23","14.5 dpc","11181"
"1309","TS23","14.5 dpc","11182"
"1310","TS23","14.5 dpc","11183"
"1311","TS23","14.5 dpc","11184"
"1312","TS23","14.5 dpc","11185"
"1313","TS23","14.5 dpc","11186"
"1314","TS23","14.5 dpc","11187"
"1315","TS23","14.5 dpc","11188"
"1316","TS23","14.5 dpc","11189"
"1317","TS15","9.5 dpc","1119"
"1318","TS23","14.5 dpc","11190"
"1319","TS23","14.5 dpc","11191"
"1320","TS17","10.5 dpc","1117"
"1321","TS23","14.5 dpc","11170"
"1322","TS23","14.5 dpc","11171"
"1323","TS23","14.5 dpc","11172"
"1324","TS23","14.5 dpc","11173"
"1325","TS23","14.5 dpc","11174"
"1326","TS23","14.5 dpc","11175"
"1327","TS23","14.5 dpc","11176"
"1328","TS11","7.5 dpc","112"
"1329","TS18","10.5 dpc","1120"
"1330","TS23","14.5 dpc","11200"
"1331","TS23","14.5 dpc","11201"
"1332","TS23","14.5 dpc","11202"
"1333","TS23","14.5 dpc","11203"
"1334","TS23","14.5 dpc","11204"
"1335","TS23","14.5 dpc","11205"
"1336","TS23","14.5 dpc","11206"
"1337","TS23","14.5 dpc","11207"
"1338","TS23","14.5 dpc","11208"
"1339","TS23","14.5 dpc","11209"
"1340","TS15","9.5 dpc","1121"
"1341","TS23","14.5 dpc","11210"
"1342","TS23","14.5 dpc","11211"
"1343","TS23","14.5 dpc","11212"
"1344","TS23","14.5 dpc","11213"
"1345","TS23","14.5 dpc","11192"
"1346","TS23","14.5 dpc","11193"
"1347","TS23","14.5 dpc","11194"
"1348","TS23","14.5 dpc","11195"
"1349","TS23","14.5 dpc","11196"
"1350","TS23","14.5 dpc","11197"
"1351","TS23","14.5 dpc","11198"
"1352","TS23","14.5 dpc","11199"
"1353","TS23","14.5 dpc","11220"
"1354","TS23","14.5 dpc","11221"
"1355","TS23","14.5 dpc","11222"
"1356","TS23","14.5 dpc","11223"
"1357","TS23","14.5 dpc","11224"
"1358","TS23","14.5 dpc","11225"
"1359","TS23","14.5 dpc","11226"
"1360","TS23","14.5 dpc","11227"
"1361","TS23","14.5 dpc","11228"
"1362","TS23","14.5 dpc","11229"
"1363","TS15","9.5 dpc","1123"
"1364","TS23","14.5 dpc","11230"
"1365","TS23","14.5 dpc","11231"
"1366","TS23","14.5 dpc","11232"
"1367","TS23","14.5 dpc","11233"
"1368","TS23","14.5 dpc","11234"
"1369","TS23","14.5 dpc","11235"
"1370","TS23","14.5 dpc","11214"
"1371","TS23","14.5 dpc","11215"
"1372","TS23","14.5 dpc","11216"
"1373","TS23","14.5 dpc","11217"
"1374","TS23","14.5 dpc","11218"
"1375","TS23","14.5 dpc","11219"
"1376","TS18","10.5 dpc","1122"
"1377","TS23","14.5 dpc","11242"
"1378","TS23","14.5 dpc","11243"
"1379","TS23","14.5 dpc","11244"
"1380","TS23","14.5 dpc","11245"
"1381","TS23","14.5 dpc","11246"
"1382","TS23","14.5 dpc","11247"
"1383","TS23","14.5 dpc","11248"
"1384","TS23","14.5 dpc","11249"
"1385","TS15","9.5 dpc","1125"
"1386","TS23","14.5 dpc","11250"
"1387","TS23","14.5 dpc","11251"
"1388","TS23","14.5 dpc","11252"
"1389","TS23","14.5 dpc","11253"
"1390","TS23","14.5 dpc","11254"
"1391","TS23","14.5 dpc","11255"
"1392","TS23","14.5 dpc","11256"
"1393","TS23","14.5 dpc","11257"
"1394","TS23","14.5 dpc","11236"
"1395","TS23","14.5 dpc","11237"
"1396","TS23","14.5 dpc","11238"
"1397","TS23","14.5 dpc","11239"
"1398","TS15","9.5 dpc","1124"
"1399","TS23","14.5 dpc","11240"
"1400","TS23","14.5 dpc","11241"
"1401","TS23","14.5 dpc","11265"
"1402","TS23","14.5 dpc","11266"
